ID, source_attractiveness
498,0.3894276723410923
499,0.6794826558675559
500,0.06056472595191961
501,-0.041289929186455826
502,-0.025946792264595647
503,0.3839695931970601
504,0.43873613375216713
505,-0.013824624592007312
506,0.7634014204372903
507,-0.099517502280038
508,0.14410241543494784
509,0.3300902319107173
510,0.14444583164065616
511,0.09145905446504973
512,0.15090633386643829
513,0.22711281771269384
514,0.029778176115478172
515,0.26874716873609467
516,-0.044163419807983745
517,0.12690682776347983
518,0.2664893964545493
519,0.23924997175886417
520,0.5727983954093582
521,0.1176984441710204
522,0.3648814990094974
523,0.2433846641265481
524,0.17740982566583818
525,0.1336434291312761
526,0.05087188824561403
527,0.19629823649180614
528,0.10401801504002062
529,0.11767260049278672
530,0.031456500494401796
531,0.07670495886325623
532,-0.04882489756555844
533,-0.00047917250060316996
534,0.12256303810982491
535,0.13261325627412987
536,0.03783778832746382
537,0.4486365031403293
538,-0.09368662183367785
539,0.1529092674331929
540,0.24589671544056244
541,0.04647664289771175
542,0.09818919883637506
543,0.057224692096934676
544,0.3990898249081964
545,0.13016987036642846
546,0.09684367932206597
547,0.22290711052995196
548,0.3031912833976875
549,0.08848735268346344
550,0.6748577587961064
551,0.054660467950424146
552,0.27783387951498195
553,0.26849815187727677
554,0.12538827630003127
555,0.37552260848711644
556,0.0004353573881633599
557,-0.022433244855347506
558,0.42705403671084974
559,0.0656142590595821
560,0.2233038118271758
561,-0.052438861203103954
562,-0.042677527027628864
563,0.046163608875785606
564,0.18342023032850988
565,0.2313369369719417
566,0.14610586933853997
567,0.41227370331907176
568,0.13060724587607864
569,-0.024076600727415493
570,0.11882543829347275
571,-0.11236647797149826
572,0.043268111154450534
573,-0.17133166329155822
574,0.038891836068257635
575,-0.013386627770253595
576,0.23361818244629293
577,-0.006305735626311426
578,0.03802445580815392
579,0.626566229555406
580,0.45449820167827937
581,0.23990555378259293
582,0.19304262452042922
583,0.2736474173747639
584,0.07345240748150092
585,0.3633724451682697
586,0.4048205696515376
587,0.17243092548280542
588,0.27454528990502003
589,0.17499811539418098
590,-0.09035362709849779
591,0.09464504197565574
592,0.21933895730213482
593,0.2040728529899899
594,0.35282409071345466
595,0.15970920277570075
596,-0.00688477254800407
597,0.25310068712863965
598,0.12714797318392063
599,0.6055564002080903
600,0.15829112546112173
601,0.5539723003869871
602,0.41637214718601395
603,0.0750760393368787
604,0.14438016472075169
605,0.27249171291794994
606,0.7345060054698134
607,-0.05798133134743913
608,0.25805155131247315
609,0.15710596123525028
610,0.597509547694586
611,0.2291975546078556
612,0.07691855185732327
613,0.24548247193457567
614,0.5849469673666463
615,0.25514544938738537
616,-0.029670075313591088
617,0.17059639386231823
618,0.7082572863326853
619,0.046278054094466725
620,0.46837482994289903
621,0.14819334805984224
622,0.06859941801502858
623,0.13784930333386083
624,0.23868814944479005
625,0.40934651997275795
626,0.12931293532183188
627,0.11180764891742676
628,-0.0574509850457208
629,-0.14562696581903514
630,0.040761703784273545
631,-0.10761880431618845
632,0.2927885977474306
633,0.4460813334776209
634,0.27054228601684127
635,0.1526845474587103
636,0.17658862656848787
637,0.16707591742757533
638,0.007857590295598127
639,0.6479529977932115
640,0.06583122283075654
641,0.20075899358260071
642,0.21142404108714394
643,0.5963207677047923
644,0.1060496609990964
645,0.16120537298261317
646,-0.10101561305502352
647,0.1856146395067808
648,0.2556650994089494
649,0.36422602494357614
650,0.41451250604510514
651,0.03593541722374652
652,0.37797744246517273
653,0.20476514572142734
654,0.03813529387148115
655,0.22086630225615
656,0.05722075137570598
657,-0.03012673146106784
658,0.3202004195073538
659,0.04439876812754806
660,0.0020202439209295597
661,0.24633796500020014
662,0.006236809743503879
663,0.4394406834962809
664,0.676366490587313
665,0.1791102474586853
666,0.3004009608699022
667,0.16009078832789936
668,0.05975751938249593
669,0.06976693412912377
670,0.3050444023323541
671,-0.009040481573530879
672,0.19332513175796998
673,0.16408961148613582
674,0.06290797537448317
675,-0.013340818328514192
676,0.2290008960016144
677,0.1584027759361311
678,0.21581867320212403
679,0.5018431353071819
680,0.5348416867381136
681,-0.005455676144638849
682,0.27568175269015793
683,0.24596966591550487
684,0.2837490718246403
685,0.12093434996680341
686,0.4430148386595849
687,0.31388675891354184
688,0.04296648141715936
689,0.17952199003180974
690,0.21036486801391843
691,0.11723877158559687
692,-0.04827200643414639
693,-0.03426091088029018
694,0.36520655837394567
695,0.26541912457933914
696,0.055869076534363044
697,0.2795333856489074
698,0.004059960230736709
699,-0.11466515451512241
700,0.6386968086709763
701,0.1775464578370026
702,0.17473446827293285
703,0.34511865436870454
704,-0.012457857745862222
705,0.17941948047800454
706,0.09860002856714523
707,0.11765394857062114
708,0.03921866636161461
709,0.7020416008832687
710,0.05187923251053975
711,0.26273630574751194
712,-0.03245521034265306
713,0.23983056656044724
714,-0.03566629450795025
715,0.3617796885325305
716,0.43366946838532405
717,0.31782538174493924
718,-0.03061638052445445
719,-0.23335596492361935
720,0.32712541483657787
721,0.04652762402619004
722,0.22165530637298672
723,0.1931333499058216
724,0.26947759674410915
725,0.05474967811671008
726,0.08808156305213824
727,0.08022387166305456
728,0.5078720053153493
729,0.42589334975765736
730,0.37924429915796276
731,0.24341751363807265
732,-0.018610174166335203
733,-0.056202268509732894
734,-0.040885270292332326
735,0.20539186550321792
736,-0.04581706960848517
737,0.2585133418698996
738,-0.07662480312356948
739,0.6934361788205483
740,0.007104554726893142
741,0.16930896003030163
742,0.23936014682525306
743,-0.0772183975788586
744,-0.1285768988935668
745,0.30462964572716855
746,0.7422757878020172
747,0.31916970706166603
748,0.15405874445127712
749,0.2005550747228746
750,0.21688721112024484
751,0.26074283390506964
752,0.3119850525708157
753,0.1646052778098327
754,0.49357087251477505
755,-0.04294806682217309
756,0.5979975776278871
757,-0.07043621852543133
758,0.4877270568974993
759,0.01338938432075873
760,-0.039769893811942486
761,0.004671931044495509
762,0.1599009990104511
763,-0.15356631742908375
764,0.04175576311400567
765,0.004974213713109077
766,0.30073504682209706
767,0.07173471903374895
768,0.2619106201161855
769,0.35247114625775366
770,0.2108510829890236
771,0.15985298180193133
772,-0.16761267645319608
773,-0.04613555389527149
774,0.17628011853724476
775,0.13845909526790603
776,0.5238238470365686
777,0.4094939973440638
778,0.0510698509465059
779,0.20741548111915403
780,-0.10495844550127889
781,0.06693455944538104
782,-0.1373903044106403
783,0.0869589259319922
784,0.2023657267370422
785,-0.013826538237802638
786,0.18554734317121485
787,0.49388535801733435
788,0.30328163839244915
789,-0.006833070190797125
790,0.2705004149484989
791,0.7649294887240277
792,0.006032214124651658
793,0.06374195825383591
794,0.49068937555358316
795,0.11203586465015425
796,0.435326739164946
797,0.22920996071303992
798,-0.04743122271521635
799,0.2726083575033832
800,0.2002024822543116
801,0.017283206871792134
802,0.5660781318938511
803,0.14983619954778446
804,0.1305059631942289
805,0.05658877709327176
806,-0.020268768122500613
807,-0.0562743330420509
808,0.15962333190585493
809,0.0492527942628633
810,0.2545207235614959
811,0.1179984397304904
812,0.07280262989143294
813,0.06320325315038217
814,0.1971125543364645
815,0.23487585379535653
816,0.23628272808156406
817,0.031180811473888653
818,0.5603515551799317
819,0.030011101568125087
820,0.3134073070153506
821,-0.07410785196455741
822,0.0019871137419985585
823,0.12167781924306584
824,0.08302079750989652
825,-0.009883966008349843
826,-0.10231710071484704
827,0.2072890267692316
828,0.09466768368180217
829,0.16566947257130865
830,0.15918286380970978
831,0.22562104070662584
832,-0.0484050701442956
833,0.050707584286903945
834,0.48485362144548994
835,0.10416455045040304
836,0.07054386268645449
837,0.0997953347051306
838,0.6081698119529759
839,0.10563789515635821
840,0.10901824128012247
841,0.1779148906871389
842,0.5524148214897057
843,0.31252660999588233
844,0.38159962086130417
845,0.2796533114868173
846,-0.11458430042682075
847,0.04900505625160764
848,-0.013286079555767993
849,0.0016862796897424426
850,0.4417174773912656
851,0.15269690856228987
852,-0.032288060827423665
853,0.14270056980718215
854,0.17675833366997526
855,-0.017983810826094876
856,0.15773271918851667
857,0.7283224159329882
858,0.3502640019814567
859,0.21978934631061292
860,0.06490175094077305
861,0.04361383274005315
862,0.5858199961352658
863,0.28683157646928126
864,-0.01880382697646385
865,0.18796103171094333
866,0.10494172433810678
867,0.5101527852125478
868,0.036501542275142934
869,0.3073435825824361
870,0.08898835595378018
871,-0.03745989073501935
872,0.2544381817627769
873,0.24833503654955974
874,0.35309606768937774
875,0.5012582169168793
876,0.14993068507506685
877,0.25965790380808945
878,0.02101986495733757
879,0.2577556270801922
880,0.10414176495082814
881,0.3010799923632806
882,0.14872032405700816
883,0.4371473098756381
884,0.027960880105500657
885,0.5858389256940736
886,0.2718040988160924
887,0.16779350973289583
888,0.17823900465295028
889,0.6849141640829155
890,0.4453617963267697
891,-0.06018844599796172
892,0.8379999578015701
893,0.06473349094909392
894,0.16502429449103834
895,0.3903825118234113
896,0.07570235444808046
897,0.13525705322401727
898,0.02249892772458917
899,-0.02211422438749497
900,-0.06441419518951144
901,0.17437952124870507
902,-0.07212154283720737
903,0.27077872437242984
904,0.36170714511272484
905,0.1604892722947991
906,0.20053531685649625
907,0.011924614201905825
908,0.5010287887281405
909,0.3999621888500501
910,0.03312527962292122
911,0.34733507409332104
912,0.10575209420691331
913,0.14324947436326005
914,0.13921232270740155
915,0.11754594291814996
916,0.18228552618079208
917,-0.022398798318795793
918,0.30832210456476805
919,0.11219748322540302
920,-0.019512741020070445
921,0.061741104641478584
922,0.44216958012350893
923,-0.15619853937882797
924,-0.05400567589595731
925,0.8547704420740354
926,0.04474830717858386
927,0.19733050285922582
928,0.38144548455316474
929,0.15555592962465675
930,0.17254066665865647
931,0.35204158947249015
932,0.010976914839414792
933,0.2889115472207462
934,0.4311406299802314
935,0.6076556027119377
936,0.6917602413112798
937,0.08891759233339733
938,0.615235244911871
939,0.17798301311668485
940,-0.03860226963085103
941,0.033794089488575596
942,0.12990499413958922
943,0.5265162572348286
944,0.43996069258343756
945,0.5544966879178792
946,0.11010160622424
947,0.13570975060528176
948,0.011854428826661295
949,0.35922105699041773
950,0.17217093849115098
951,0.553331746890927
952,0.038177332788505325
953,-0.017961066641645207
954,0.3110566519700041
955,0.09400869201254244
956,-0.030303484171974232
957,0.6077940378134274
958,0.25103537625573324
959,-0.08901932961577316
960,-0.03794670919505691
961,0.0889532549540753
962,0.06354311162309012
963,0.16494308667671037
964,0.4056479484565415
965,0.26280714341394856
966,0.2379922251088305
967,0.03444949266863179
968,0.3805468554847331
969,0.07930288704054864
970,-0.060463789031855425
971,0.26655196695174577
972,0.29238351873825463
973,0.08453429888997238
974,0.0062390658321045955
975,0.3738843731475254
976,0.13102755209265168
977,0.4691778432069582
978,0.32334806244845854
979,0.6628685897595765
980,-0.07426642736198244
981,0.34044914490055866
982,-0.07338517166173522
983,-0.010130445478964495
984,0.345128321936897
985,0.21485740622063093
986,0.3118797513265286
987,0.07533769980979618
988,0.7088674759941219
989,0.5766887227580018
990,-0.16726281179405547
991,0.003955035384580863
992,0.13259633379757452
993,-0.055335831182268175
994,0.02563513112578819
995,0.13981376873688334
996,0.30488695365886576
997,0.6297894479862735
998,0.0842969603658281
999,0.08446128852715112
1000,0.36080142201233123
1001,0.23401602068728206
1002,0.28622476999458535
1003,0.11418393753742806
1004,0.27781887152006307
1005,0.48081692301012646
1006,0.08587951836572177
1007,-0.03360407037186311
1008,0.0070851947398678505
1009,0.023355759183065317
1010,-0.0690369017344031
1011,0.06798888751404039
1012,-0.06965455675076596
1013,0.4925031070524739
1014,0.1997558154488004
1015,0.30277716116008907
1016,0.1766703050936472
1017,0.2971453411292765
1018,0.5654372096136124
1019,0.1585746651323821
1020,0.35697822043601846
1021,0.05776823352520713
1022,0.2093262494057147
1023,0.15403820898541942
1024,0.023886832552530185
1025,0.20733682526047004
1026,0.11253075937056464
1027,0.6353151962555839
1028,0.0954639648863636
1029,-0.0024616863623892205
1030,0.06969932310627222
1031,0.07114203070510813
1032,0.14292849442848973
1033,0.5501220593132445
1034,-0.049003987758128004
1035,0.2578427610208642
1036,0.20919047959184406
1037,0.2818158818229918
1038,0.2014344929553694
1039,0.4699262430166222
1040,0.1934353883541907
1041,0.32435868491410313
1042,0.01784891195361754
1043,0.8167199742104495
1044,0.0023465305314059604
1045,-0.07859436228683672
1046,0.38804589084166025
1047,0.01220157026467214
1048,-0.07723960920275322
1049,0.4815890144086561
1050,0.04552360258992311
1051,0.3118492253710964
1052,0.06853764919228264
1053,0.4085388512710485
1054,-0.015300022688234244
1055,-0.0930042476718678
1056,0.7430708234241995
1057,0.28147173233309475
1058,0.019473036362629065
1059,0.3585960413263082
1060,0.5212345048269965
1061,0.07125415595206663
1062,0.11177365069184536
1063,0.2790883720717207
1064,0.8551757534801749
1065,0.3658096335213915
1066,-0.021736568859144684
1067,-0.004858138106377169
1068,0.06633485169450976
1069,0.18046387825232513
1070,0.12096487019380883
1071,0.2800351033338983
1072,0.13571082411016844
1073,0.10703738590201284
1074,0.10527196235150209
1075,-0.041979662094772635
1076,0.14405971873197707
1077,0.06799176510844904
1078,0.4642619356680288
1079,0.007181306025424411
1080,0.20291973023617632
1081,0.014907740880764492
1082,0.537771201972437
1083,0.14521468745059726
1084,-0.07198218602978743
1085,0.3551949300446394
1086,0.03948820650226445
1087,0.26053269593990297
1088,0.49446425382745196
1089,0.2943681408375224
1090,0.18134183975844181
1091,0.17963028295185263
1092,-0.039874112642976106
1093,0.10303672103422876
1094,0.3188605735961082
1095,0.2851117819300777
1096,0.07310363932567107
1097,0.3531951660679006
1098,0.05786314904353157
1099,0.14495722168455136
1100,0.11419080112321409
1101,-0.0937896807601161
1102,0.034446778022902885
1103,0.0763031676523902
1104,0.5781330901155736
1105,-0.07819588409099268
1106,0.057567143954028815
1107,0.04090703594218359
1108,0.013446765114790288
1109,-0.0264500833996765
1110,0.6330407220739199
1111,0.267388662708571
1112,0.04350179966603979
1113,0.6270353146971436
1114,0.44986827876282975
1115,0.06509185123079442
1116,-0.07746495913007925
1117,0.11436525728165764
1118,0.10254603093925224
1119,0.045202704059842225
1120,0.15101094650792857
1121,0.06285703951554036
1122,-0.021838001917695887
1123,0.26887086414983064
1124,-0.04425821853817999
1125,0.5229169382949074
1126,0.40809447926747505
1127,0.2567659497327622
1128,0.22998503894646025
1129,0.08261758487434037
1130,0.4640315772233292
1131,0.10529450773771634
1132,0.1573895727851171
1133,0.03917210869365573
1134,0.4724187172181383
1135,0.1761911167346297
1136,0.4771706358840541
1137,-0.031956917700136894
1138,0.5742089114827371
1139,-0.019803990997802362
1140,-0.0729892673348245
1141,0.18871844294606938
1142,0.1692264390545028
1143,-0.09456170850992315
1144,0.15149787223840674
1145,0.2837979124350342
1146,0.012940674814513692
1147,0.1834970727658316
1148,0.24896234358220057
1149,0.16101773259041316
1150,0.8418888569693804
1151,-0.06615538183983435
1152,0.2596621726652684
1153,0.01669199921004577
1154,0.07464829627411443
1155,0.05880093145288387
1156,0.3932647432233032
1157,0.3781314229588706
1158,-0.02194800758756274
1159,0.18952370863764453
1160,0.4183518858376033
1161,0.043720162388913575
1162,0.6723362277481488
1163,0.1846936489516233
1164,-0.004193096590530909
1165,0.1435725830611765
1166,0.5637865364349103
1167,0.027116843141151314
1168,0.24655526844866055
1169,0.11532896445300123
1170,0.325368237616825
1171,0.16573522077955016
1172,-0.017669618300804463
1173,-0.07554740717484346
1174,0.6280029982448717
1175,0.43972619234860155
1176,0.36647423241268484
1177,0.0862077468241362
1178,-0.050522539001844474
1179,0.22358377546607058
1180,0.14276365461855378
1181,0.5350546095634545
1182,0.09490876921784125
1183,0.8002537462866781
1184,0.6749494066602534
1185,0.1557851201746543
1186,0.14763976922171468
1187,0.3651186543293736
1188,0.3040305975814482
1189,0.06637419237138242
1190,0.17053037098491877
1191,-0.053489537488897426
1192,0.7266319334699722
1193,-0.057893737726498945
1194,0.13539715327101312
1195,0.43250322166366284
1196,-0.06210650518261587
1197,0.16288745071627986
1198,0.6804367971414315
1199,0.09380955472346011
1200,0.14913660807790413
1201,-0.11097252922479614
1202,0.19117889774051378
1203,0.6879002506359769
1204,0.25423971466611084
1205,0.35577048218013985
1206,0.19502861271324384
1207,0.006363569488097881
1208,0.0025884252907587
1209,-0.08034567150357672
1210,0.1274872111562559
1211,0.3225855592883203
1212,0.059145971552529986
1213,-0.04034933187535458
1214,0.26677086821580565
1215,0.21569366342429402
1216,0.21705552726618188
1217,0.04631819124619166
1218,0.029816075845688822
1219,0.026553325067379535
1220,0.5530707020374399
1221,0.5090079696141152
1222,0.06588942532449563
1223,0.14523130776324203
1224,-0.0673253255313295
1225,0.09120120868632742
1226,-0.03493079768610738
1227,0.5629034346918934
1228,0.26994766462417086
1229,0.3521688452355725
1230,0.12875224307635566
