ID, source_attractiveness
244,0.22379857149903726
245,-0.05055129644304571
246,0.3871718210639807
247,0.19272323452279605
248,0.018915266276527037
249,-0.03483858812357532
250,0.21370358014449103
251,0.6852875448966627
252,0.18823337642865295
253,0.7870053849395985
254,0.19326021101481689
255,0.05614596435262331
256,0.006317925708263894
257,0.045692593447735075
258,0.1121114899353746
259,-0.016135097136656867
260,0.19031758543374536
261,0.037900748455785976
262,0.37193181849680323
263,0.2508780772417618
264,0.24549325865226956
265,0.3179779385766708
266,-0.04259067184591864
267,0.14765232630401462
268,-0.010796812954531554
269,0.5209771592822754
270,0.13020022588532126
271,0.15973014618246772
272,0.8741527246964074
273,0.0475266697523164
274,0.06758059018022164
275,0.16925005344518176
276,0.3456810498034464
277,0.24248697604852654
278,1.36825144284078
279,0.11436364981776179
280,-0.0858983030714171
281,0.0909155000111582
282,0.012898674711359526
283,0.3875202388406288
284,-0.010804638872169536
285,0.24351040147418437
286,0.16230009116534463
287,0.030391677977801734
288,0.10475140090265692
289,0.21257543261572973
290,0.015250602975980632
291,0.5467749033142439
292,-0.047487830696953004
293,0.4072249608460191
294,0.22292955402173442
295,0.15500540220546785
296,0.014885636710638361
297,0.24432323656530963
298,0.688317124216054
299,0.16412778755971846
300,0.6050215166351707
301,0.8911668316138768
302,0.15920594097168939
303,0.11343996781365107
304,0.1791278918751256
305,0.3394905147044833
306,0.17402955919651814
307,0.2897679973357575
308,0.2995721498774523
309,0.026248372233683065
310,-0.01532139559223325
311,0.10682243929071701
312,0.23951778343722382
313,0.1167238323733677
314,0.29681222368978954
315,0.31447859369071046
316,0.16537130983537912
317,0.6607682040029839
318,0.2008104606856133
319,0.04633568022989387
320,0.16000289466631823
321,0.07888687600161995
322,0.01418323168147706
323,0.20146357369554566
324,0.19333755042017522
325,0.2361387417138381
326,-0.005303620558239797
327,0.2281483184084954
328,0.019114029231915103
329,0.1503682854201348
330,0.7608078421241546
331,0.05979124588692308
332,0.32291130651231914
333,0.08187305264612121
334,-0.045626126573286074
335,-0.03302789407698503
336,-0.06486675827669963
337,-0.02807090498989237
338,0.06848646604194072
339,0.035063425319093816
340,0.7131739999520958
341,0.1753292133435884
342,0.3226427008811071
343,0.0942703489024147
344,0.09306706869916612
345,-0.07420354686663194
346,0.37616827554934384
347,-0.041107635074464716
348,0.14242071144417484
349,0.40070704568381366
350,0.13748965989347706
351,0.5477593371106662
352,0.019014013680358627
353,0.14649468438084245
354,0.16099295799310379
355,0.10196568067306239
356,0.26237430711025767
357,0.000566408931029827
358,-0.012025255509000105
359,0.07146190481126932
360,0.08903054746601931
361,0.21073561607343214
362,0.3381529977717188
363,0.11279604103854032
364,0.14745833722218005
365,0.13823574102782551
366,-0.026821224166879182
367,-0.0022910770822643645
368,0.006774182351749342
369,0.1041539994626712
370,0.18070981284605778
371,0.44903505019780293
372,0.1900881829528887
373,0.22249357766992642
374,0.061001839753205556
375,0.37128877187449794
376,0.044681587604933876
377,0.2035827057225176
378,0.005287178575307916
379,-0.03143626024862528
380,0.2035436981472275
381,-0.015824636361312372
382,0.2118012682027413
383,0.2026160570515167
384,0.5926275086763813
385,0.20342342506099886
386,0.22536049204432682
387,0.007443884936842615
388,0.11021670948940397
389,0.04752214171899513
390,0.465629448001152
391,0.8591989823080098
392,0.894171965388867
393,0.15662493852115125
394,0.1177237357688665
395,0.17516420549447245
396,0.5326564155721927
397,0.24184369733541858
398,0.0984157359991633
399,-0.06700684541651131
400,0.5763405395427099
401,-0.054315503472652904
402,0.06633601062955413
403,-0.04906173472493061
404,0.12617942125128043
405,0.25198184046349875
406,-0.028767349456930796
407,0.0024106862702237553
408,-0.06954372887398852
409,0.02991691277615849
410,-0.03982315545868542
411,0.1717468544048999
412,-0.0547030358057759
413,0.2657050454156437
414,0.7133714043030838
415,0.07232841875505555
416,0.0510444400055228
417,0.8108259720343323
418,0.053884839756818015
419,-0.012726978624861579
420,-0.059869655045527936
421,0.058806754664581073
422,0.251560764308527
423,0.06109822021097275
424,-0.007684846344893942
425,0.015327854697597648
426,0.3143926554379494
427,0.17243678874704832
428,0.06549435037961385
429,0.09417359912687201
430,0.331141779156922
431,-0.0053844193286497755
432,0.2199077467652486
433,0.12844415978962748
434,-0.06221793699932149
435,0.14307443338948997
436,-0.00260656765753009
437,0.13042087932434515
438,-0.022216578864534514
439,0.017979477334358812
440,0.3297738504373262
441,0.25297062583891994
442,-0.005987347941579513
443,0.08055457081909151
444,0.6114245904294799
445,0.2635969850420783
446,0.3733132705969485
447,-0.07688301019225191
448,-0.023145092421572366
449,0.3345427862236669
450,0.0830109909257097
451,0.7800257792757221
452,0.08360887344959443
453,0.07228315439909941
454,0.02680191260267495
455,0.5688338791298434
456,0.058177980824650866
457,0.2813586217878993
458,0.18898898135659525
459,0.008331166801479745
460,-0.012360287206703013
461,0.2376625383706462
462,0.009829668559151461
463,0.1127506833339285
464,0.009226793363667302
465,-0.014500478874942963
466,0.5006463995818273
467,0.21452373270576644
468,0.4342564060956655
469,0.03939758662274462
470,-0.03260162962670127
471,0.16032924481365435
472,0.2601389806212111
473,0.11248124287305734
474,0.10875520966660232
475,0.015193952475820838
476,0.18272160408546284
477,0.21476912973829126
478,0.6675326811551832
479,0.0007738019702284715
480,0.3205656821111021
481,0.28344894506176566
482,0.288607789293294
483,-0.010983248088370728
484,0.3063706650021515
485,0.16913153990589672
486,0.18706279631169445
487,0.12997631932910814
488,0.10436162914490546
489,0.10871582358312051
490,0.07720179092933818
491,0.16027576955307682
492,0.18779028420421767
493,0.21439407035606303
494,0.28734742525958745
495,0.7048733073811024
496,0.5479689606918058
497,0.11610660824830271
498,0.1900451058246837
499,0.6646335288113641
500,0.08644581193917612
501,-0.020407419111460795
502,0.009655899263816131
503,0.23131799016364318
504,0.3791322490547614
505,0.01997508700698411
506,0.5848568811052697
507,0.02287000454372884
508,0.1395098480676162
509,0.29113704259320206
510,0.2732077814401297
511,0.06280297332201512
512,0.17038527462687508
513,0.23716582810086217
514,0.039061463799655416
515,0.31846849689098194
516,-0.0022584892301338866
517,0.113635197180351
518,0.22871518567514432
519,0.24104352441548724
520,0.5110258786558375
521,0.1429214658536228
522,0.36447143310734764
523,0.18640590880181043
524,0.21364995238961854
525,0.15250114478001528
526,0.04958839745553517
527,0.10742042427256397
528,0.12140540424090415
529,0.15593407569953832
530,0.07603589586686821
531,0.12097089050933393
532,-0.007512726924777641
533,-0.04270163167577837
534,0.1278677518427329
535,0.1503116702529048
536,0.061549391680492255
537,0.36428199453417986
538,-0.07394762214251699
539,0.31698245528415975
540,0.16912193677446566
541,0.09006289133333131
542,0.1098181229388057
543,0.08569491960522946
544,0.32870407489259157
545,0.15016122555344524
546,0.13756407358011685
547,0.23602405045001082
548,0.24570472836244098
549,0.1198761432884196
550,0.833159112385922
551,0.5399002869443374
552,0.2697177838433578
553,0.04212429740842133
554,0.10278728275266755
555,0.37539688810627375
556,-0.015119467901453687
557,-0.0399469935346039
558,0.4643261328621489
559,0.08840239698303379
560,0.1743800665369019
561,-0.061326352643418236
562,0.01009927183093523
563,0.06585028553577685
564,0.15635044816639418
565,0.2388066182194279
566,0.2378835014180819
567,0.4183549616021718
568,0.10678543557773477
569,-0.01770672074699292
570,0.18773501607108387
571,-0.0574529684541254
572,0.024837239769108954
573,-0.11985606789824388
574,0.09110939908948673
575,-0.18888525409576434
576,0.14916513373534332
577,-0.024323577541429414
578,0.010668581196200372
579,0.3653801905909694
580,0.33119078451823536
581,0.2598397204709254
582,0.17670553708076073
583,0.22552220687570546
584,0.08964987252273796
585,0.35530491833601824
586,0.4066184854712181
587,0.1969951428238241
588,0.2902470490886757
589,0.15435663343075096
590,-0.028126003007190176
591,0.22044919541484398
592,0.15900734469722672
593,0.21527369562990653
594,0.3208288443471931
595,0.17994281710690663
596,-0.024013078280871514
597,0.38513828429693386
598,0.14286200659011405
599,0.6075987229497546
600,0.1546805589427943
601,0.7379123042029816
602,0.4007313693719393
603,0.0871809277382433
604,0.1905689946428089
605,0.28983586126351046
606,0.5529943329463206
607,-0.07313170550622095
608,0.1461259739658624
609,0.19013785488370144
610,0.6507667105074071
611,0.2331841382509191
612,0.09255988716435617
613,0.2211566684870671
614,0.4558873211984913
615,0.27223760569702565
616,-0.032637370045447284
617,0.15897916057421427
618,0.5703124550901071
619,0.02802111877618857
620,0.3366269678303965
621,0.1772603366870152
622,0.07175007970011521
623,0.15314091745132702
624,0.22899146830808637
625,0.3826252346437852
626,0.06938771107633102
627,0.19938229790878328
628,-0.04376481055585543
629,-0.050501659517431435
630,0.0728709072714762
631,-0.07372568607509783
632,0.0317775233172648
633,0.3065302186363334
634,0.06336091800515387
635,0.15359648719671265
636,0.21299597109960489
637,0.24411932750269055
638,0.04953949219532047
639,0.38180443279901743
640,0.07370793971739656
641,0.19457497965793152
642,0.1616862309397159
643,0.32212930687819025
644,0.10015983817189636
645,0.1750969063649851
646,-0.029565022440225075
647,0.160536986855889
648,0.23504471723475825
649,0.2899659983156658
650,0.09305001070731009
651,0.007269475900647082
652,0.43248316796253905
653,0.30443962207483394
654,0.025353656987748024
655,0.22616675142196782
656,0.02398536739487353
657,0.10552626316112733
658,0.28445010709424623
659,0.05474433354247207
660,0.09568334699737766
661,0.2551078369648655
662,0.04604113245950098
663,0.41759132418294065
664,0.5931367452383655
665,0.19850591715688606
666,0.27512725471446975
667,0.16668384477125256
668,0.08943061127254752
669,0.100989686926261
670,0.30590372239411023
671,-0.029310972098459842
672,0.30642829842559366
673,0.2053006176137671
674,0.10141545493110996
675,-0.028053860656008678
676,0.18101562611529534
677,0.17321849107904463
678,0.17613174011085045
679,0.3214661572790381
680,0.4332750308892526
681,0.01313601322158292
682,0.19738566522303766
683,0.25280856827873355
684,0.29494345126459676
685,0.06615399125212343
686,0.5962277853203289
687,0.15575284143751583
688,0.04202851806091859
689,0.0933191766395936
690,0.20286810852626572
691,0.07614202802919112
692,-0.07344507758104218
693,-0.05156018197373155
694,0.45295084200129676
695,0.21366943897336235
696,0.10557114093271003
697,0.3000148112299088
698,0.060723288080746896
699,-0.0332449982129078
700,0.7778180634238904
701,0.19222227203180123
702,0.1388953712424037
703,0.41354757148375065
704,0.00878792248595836
705,0.20798381157062515
706,0.20064714417085217
707,0.1434043658128944
708,0.009141058068333374
709,0.7651920992411705
710,0.015115141121233022
711,0.28077010894334775
712,-0.06561607538269476
713,0.21525670682676312
714,-0.004619630413142117
715,0.34452995915146556
716,0.44755327648690807
717,0.2964379165055261
718,-0.04815746793267128
719,-0.0929433776157585
720,0.12479904945506631
721,0.06162220602197058
722,0.24080569343417485
723,0.16866439495386176
724,0.2469021368799652
725,0.05590278362530818
726,0.07510726450024915
727,0.143035502708463
728,0.7940703908387171
729,0.4239012790834551
730,0.4277370241619005
731,0.23759875473949144
732,-0.006234292932339347
733,-0.050392322729103045
734,-1.7518278155603806e-05
735,0.22365356345173815
736,0.0040539701031669095
737,0.2702094292194277
738,-0.04002372029196094
739,0.4421049970404347
740,-0.03821127757655218
741,0.19447997846367804
742,0.19028155175609338
743,-0.03213495243297912
744,-0.14418065463141283
745,0.32173720870454997
746,1.2392295057932876
747,0.09045521066725398
748,0.15960585210503792
749,0.13654955227695414
750,0.2499601141849585
751,0.2436216739623272
752,0.32637721987391355
753,0.18014756120334147
754,0.49473014617858074
755,-0.0027602818876511226
756,0.44327128365399204
757,-0.041376041403960506
758,0.36906041438350373
759,0.12076182754347814
760,0.10767838188008633
761,0.12255321737445544
762,0.18709221727411332
763,-0.06422675931528216
764,0.09101450105913245
765,-0.007485789107436691
766,0.32980057706864296
767,0.08348367726791638
768,0.25836479812189395
769,0.3274908711083924
770,0.20994063187958012
771,-0.012016699551838622
772,-0.22621750747307273
773,-0.17697810825814925
774,0.14511808695539022
775,0.15565122820643712
776,0.41998113891690425
777,0.4002780578817272
778,0.10649370461224385
779,0.15114162437694265
780,-0.03261988665481491
781,0.08675877098455081
782,-0.07601153791574933
783,0.0704468420410247
784,0.3139772210936398
785,-0.021001789249141922
786,0.19993087296288237
787,0.6274497272147881
788,0.25607497800129375
789,0.03555601547056442
790,0.2603147757010256
791,0.7666863345062571
792,-0.01851949366319891
793,0.0064211550684640795
794,0.43313572246494525
795,0.1618708562303627
796,0.32669667013385695
797,0.21833865242456663
798,0.03329033487638433
799,0.3273855986535522
800,0.22195342239936566
801,0.11181263262801677
802,0.40671830098407336
803,0.3817015929239336
804,0.22764667431844415
805,0.08183265958819239
806,-0.029698675001965796
807,-0.06573355011995574
808,0.16433630492885423
809,0.047735507021914314
810,-0.020587834148934975
811,0.15476923475386406
812,0.14191124770372782
813,0.09858670160318125
814,0.1478580998883552
815,0.2112427797061331
816,0.21125182053201558
817,0.08368336559563079
818,0.6038641260182184
819,-0.005668248582820806
820,0.2522995215078183
821,-0.047209377611026615
822,0.0005575212652508266
823,0.15326475305633036
824,0.11618283889092083
825,0.019175866047627055
826,-0.03548867152455354
827,0.1676524660677517
828,0.052014165959863634
829,0.2501211586943559
830,0.1368351813297518
831,0.0649806897111753
832,-0.00616221006567555
833,0.10948085648371582
834,0.6137513138191484
835,0.16695246196949404
836,0.09781680697452859
837,0.1164469629095051
838,0.3795526645626837
839,0.13920145933016131
840,0.09470117704053463
841,0.18121439994106858
842,0.46244766440912854
843,0.37471552286418786
844,0.31034321574960055
845,0.2525307463455662
846,-0.051593522000637326
847,0.10865090492250663
848,-0.00981238930612166
849,-0.006808052856021957
850,0.417296291380863
851,0.1269880431556868
852,-0.034290329846499934
853,0.16988622267023948
854,0.12937923199600285
855,-0.01899958935353621
856,0.15119638601567523
857,0.4372690693154374
858,0.2965226352743195
859,0.21503638304939407
860,-0.0488419218226519
861,0.05761632421240084
862,0.511517264893643
863,0.35811273766432206
864,-0.05323466009875505
865,0.208101922123054
866,0.08430654202137995
867,0.6836090865901898
868,0.15050968564110576
869,0.2727376997142844
870,0.11045432332051655
871,0.003966237978363457
872,0.0764139893099304
873,-0.002007623152080029
874,0.3327547100299112
875,0.4985878439242327
876,0.13435105912661743
877,0.005146418377355577
878,0.13900264455365757
879,0.2578748426680493
880,0.1137493534120705
881,0.3371300055138352
882,-0.05912298781714165
883,0.4157346518339371
884,0.0267396486931486
885,0.4628729591354309
886,0.40187402375819387
887,-0.01898279713564091
888,0.22827328617913192
889,0.7114855609711492
890,0.3559734271678057
891,-0.02847999167200141
892,0.8911800824939635
893,0.022151133469665518
894,0.16420505136590513
895,0.14296914761942173
896,0.12444380200526174
897,0.1483937178295484
898,-0.00272759682068649
899,0.055022633873274496
900,-0.018554557676810995
901,0.1359225316201092
902,-0.03531767014839937
903,0.07922182256138181
904,0.32567111944512017
905,0.17377674947308536
906,0.23349565084778867
907,0.0074126197093895285
908,0.2870718395121119
909,0.34297743737167957
910,0.03775807327314418
911,0.2657062301385334
912,0.1299208784294964
913,0.10448555048354295
914,0.09173701726581845
915,0.08557804892583062
916,0.17006342176770153
917,0.05083496548168909
918,0.650113118304797
919,0.11557276053954588
920,-0.03453833738132536
921,0.10964448188698236
922,0.3978365591719519
923,-0.11177651265132582
924,-0.03673201445198723
925,0.8612991080750527
926,0.07936168346977235
927,0.16450977687787394
928,0.04394512147952015
929,0.14402630853769308
930,0.17030891345471866
931,0.3336782154382172
932,-0.029001426539072173
933,0.2766877697958717
934,0.46683364925759174
935,0.389071110525683
936,0.8044110677059861
937,0.06521804746215754
938,0.8098388850808137
939,0.263392401994599
940,-0.017421459235054337
941,0.01774903283584639
942,0.15538132630551704
943,0.4719101274155591
944,0.3174085298342126
945,0.3989998821789023
946,0.025204352098180532
947,0.15820014126365867
948,0.03362460423692115
949,0.4227303868516247
950,0.194656338941956
951,0.43678842254869565
952,0.01666697546561563
953,-0.025318202096312414
954,0.2579898131052908
955,0.08937186881015768
956,0.017508477395249022
957,0.682872821723401
958,0.0495820051975569
959,-0.03604366614123938
960,0.013618985061435163
961,0.12960906368513778
962,0.022965803115193473
963,0.19613402241663278
964,0.4856987892366369
965,0.2884241006084393
966,0.2750602037750476
967,-0.2371479677148985
968,0.35706012619885885
969,0.11180478534919733
970,-0.011715805702338489
971,0.21287116582787174
972,0.2907427290099872
973,0.19646154019248346
974,0.030093634968674565
975,0.32524929653834517
976,0.1414004220895017
977,0.7315489676658604
978,0.09330702287131454
979,0.549924413845674
980,-0.031062585121560793
981,0.4041075043381452
982,-0.004561217229323816
983,-0.024217114369756515
984,0.2875364968997341
985,0.23025521448511552
986,0.2792141772259954
987,0.10465675358715777
988,0.6247127594014303
989,0.6913879908556733
990,-0.06126986437109566
991,0.09727082922018666
992,0.10473484235304843
993,-0.00816694380853819
994,0.006699358383869786
995,0.1102054665027086
996,0.2764682251795255
997,0.5146242436545896
998,0.060689424754410026
999,0.12650529227839985
1000,0.14141489529759554
1001,0.214938509651553
1002,0.27171473763311355
1003,0.1445228233975798
1004,0.2980747119687418
1005,0.25694256978890895
1006,0.13538019868115503
1007,0.012422583814735877
1008,0.04865199770971895
1009,-0.005605319294511413
1010,0.013455389905749432
1011,0.11135375837120383
1012,-0.05355293369121811
1013,0.5504005890418608
1014,0.1884338014918403
1015,0.2752308458430844
1016,0.18780755301640784
1017,0.28727808653260745
1018,0.516334639929215
1019,0.13598249619822933
1020,0.31468772871969636
1021,0.0065148767278745134
1022,0.20533619894295832
1023,0.1194535253832722
1024,0.028675439049370782
1025,0.12794906176727527
1026,0.07483084665018336
1027,0.6877348944173399
1028,0.11985640217854465
1029,0.08333337184784911
1030,0.08962650674820376
1031,0.0976001342143278
1032,0.16780303048395148
1033,0.7953217928551359
1034,0.0036819937653577994
1035,0.23993739080868923
1036,0.20602360777373327
1037,-0.01266223874748193
1038,0.20163729989308155
1039,0.20079542867521272
1040,0.21450731572716075
1041,0.3519881544501801
1042,0.12024932414288719
1043,0.9720146737976302
1044,0.028223392863350905
1045,-0.0174507017092419
1046,0.3719263348013477
1047,0.02772120410816331
1048,-0.03145468141354732
1049,0.43457244565129716
1050,0.03694448636544692
1051,0.5399336813482847
1052,0.0758514641598165
1053,0.4670567170372276
1054,-0.012803516256369218
1055,-0.02830291480311148
1056,0.6173435782816368
1057,0.3357653656567995
1058,0.04802301738414111
1059,0.11290403614277557
1060,0.49463426692440027
1061,0.10813986978809464
1062,0.1334046936578587
1063,0.26764839077191044
1064,0.7533294916383608
1065,0.41687554094860557
1066,0.08328082691042146
1067,-0.16455038212269524
1068,0.1282484656585169
1069,0.18632833276379593
1070,0.11821190843385176
1071,0.34175348552666057
1072,0.004102042540410328
1073,0.14551848408504175
1074,0.07835633256291236
1075,-0.01931054755555142
1076,0.18360259804757365
1077,0.04531630315920751
1078,0.31706210539904567
1079,0.07696862659044726
1080,0.20745833899611796
1081,-0.0011262135535644036
1082,0.29698625327705974
1083,0.13704274781075498
1084,-0.0510274464799437
1085,0.36237884286780736
1086,0.07812784837313128
1087,0.2642949327907236
1088,0.23700041760871993
1089,0.23664436236775227
1090,0.2038037454330583
1091,0.2374969596018044
1092,-0.029022364519360605
1093,0.09048318949909936
1094,0.3543873114647839
1095,0.0015659824844136416
1096,0.14025109099270078
1097,0.35537049559778455
1098,0.11226450710405517
1099,0.17681606826976343
1100,0.15341869523178475
1101,-0.04521272753894162
1102,-0.010813292660842383
1103,0.09441040519169158
1104,0.3731878931858674
1105,-0.03377252583742646
1106,0.05366183669078056
1107,0.08705890681131315
1108,0.08947975828884396
1109,-0.06925843103673379
1110,0.6791526161489767
1111,0.17541528735225506
1112,0.053689410375924174
1113,0.722974480326195
1114,0.10898060771549192
1115,0.030982649928189943
1116,-0.06219981121273527
1117,0.14364034238553408
1118,0.0628790050517303
1119,0.04141836795816342
1120,0.11847396166522171
1121,0.06355445591172962
1122,0.03147395351187429
1123,0.26270307906247864
1124,-0.06255639877717428
1125,0.36122624684364424
1126,0.42469733340712057
1127,0.23671570719881138
1128,0.23333468855155015
1129,0.0958223497666004
1130,0.23514764123056148
1131,0.10379099703123087
1132,0.10860239388634632
1133,0.05075299614865725
1134,0.41810148505204636
1135,0.11869411161615308
1136,0.2403500711272496
1137,0.05156909400362847
1138,0.5171839488256198
1139,-0.03976759889319895
1140,-0.026110382043978225
1141,0.2330959946618792
1142,0.17588949815978205
1143,-0.040891299562167555
1144,0.13521032954128204
1145,0.2989000931567042
1146,0.10721102539357612
1147,0.20562892158062754
1148,0.24612287970207536
1149,0.12594231783136745
1150,0.7452038694296215
1151,0.007486886267580595
1152,0.24166037532712842
1153,0.0070471889693902445
1154,0.09193503052038265
1155,0.06954057039141964
1156,0.4902029848364279
1157,0.4694660115504263
1158,-0.02837601763666997
1159,0.21964153293760746
1160,0.6607047024642552
1161,0.04913666138233838
1162,0.5587581367994576
1163,0.18501890357400777
1164,0.0436806348590521
1165,0.1282056728622965
1166,0.5405619637951657
1167,0.06979288589630994
1168,0.2592214846581922
1169,0.14860290721116354
1170,0.2861760507076986
1171,0.1827393166084412
1172,-0.04944918312417959
1173,0.022662603992761043
1174,0.4684394888660935
1175,0.4130610821054112
1176,0.34085733990630973
1177,0.09655657160390321
1178,-0.05097974182800985
1179,0.18204536266563567
1180,0.1494800044633408
1181,0.7099685071942178
1182,0.05614000801441496
1183,0.9221119443443774
1184,0.7510365730604158
1185,0.16981315751030987
1186,0.15117175708048164
1187,0.26072159538713857
1188,0.3081407050210839
1189,0.06671762852678187
1190,0.14255267587281395
1191,-0.04837569559066715
1192,0.4568857094688118
1193,-0.018053184083484802
1194,0.12823565743033377
1195,0.655252238770073
1196,-0.014216631491175136
1197,0.1623929406277465
1198,0.6965978405752085
1199,0.0993019301409784
1200,0.16936288020204296
1201,-0.007916103309789674
1202,0.22242349409172685
1203,0.47006027281198987
1204,0.17247371289532135
1205,0.2150362986781688
1206,0.1629707403329736
1207,0.06097193076009039
1208,0.037159942380732114
1209,-0.03783730832639068
1210,0.21396628727878328
1211,0.31380990894213967
1212,0.05709735173421465
1213,-0.03642395596974918
1214,0.22771364771492508
1215,0.23405966537359507
1216,0.23194836282426906
1217,0.0377511381184675
1218,0.0431844409734817
1219,-0.0135887378876145
1220,0.7949497376103473
1221,0.5305925391446173
1222,0.10231394963127771
1223,0.09545907255094598
1224,-0.09840906605085198
1225,0.09395101864994361
1226,0.006922582250864617
1227,0.31394753486498395
1228,0.21719331062714564
1229,0.15633294390228117
1230,0.13358157481830993
1231,-0.0070837981349608226
