ID;source_attractiveness
163;0.18332324474053624
164;0.3237219529400683
165;0.04378396842445485
166;0.001246883400976992
167;0.41212450803083495
168;0.08355404986289885
169;0.08317374505417484
170;0.08000760853570671
171;0.06935626102765324
172;0.11668999345477449
173;0.08641179213009485
174;0.034059015541673135
175;0.03899553252871602
176;0.07268109830489808
177;0.10289210099492935
178;0.20672244445122917
179;0.08217850483514898
180;0.08865953323144589
181;0.13375726001932287
182;0.053576565213604765
183;0.1300163719057848
184;0.28266444790115625
185;0.22999758566138967
186;0.16059329071038278
187;0.12292428858813129
188;0.08134984288527564
189;0.04911504924298318
190;0.18601227160665187
191;0.20346014457997175
192;0.08727583027043434
193;0.22097176839461363
194;0.12625742560910583
195;0.05652113270095152
196;0.058211507998164165
197;0.07879414171530671
198;0.11090735228967702
199;0.12295538731743418
200;0.1214211798188058
201;0.1366515641340612
202;0.1048321167287825
203;0.10787941449973193
204;0.04563137207292519
205;0.04118848615010476
206;0.1120306033936476
207;0.14531237706627237
208;0.10998014160785025
209;0.11780169475628578
210;0.1797656662108388
211;0.12122721496486838
212;0.12738007053676617
213;0.21445498836920313
214;0.12507484296733962
215;0.23549214573201072
216;0.0961358081138221
217;0.08343150175733816
218;0.02256636061599227
219;0.14068400063855435
220;0.1770034230640135
221;0.10159503503019544
222;0.044842199420032036
223;0.28099302021591455
224;0.14325776182160244
225;0.20317660233955043
226;0.07744195730008716
227;0.17830531368436475
228;0.33452799463397465
229;0.14471911305376522
230;-0.03988975621109017
231;0.21735012979722151
232;0.3053414703496853
233;0.18056408918507616
234;0.009394855766595718
235;0.14325336996793092
236;0.14282656313648834
237;0.08771210863524267
238;0.1782511772124434
239;0.24766403390762454
240;0.004166454290365981
241;0.09380263296507196
242;0.20065092633063603
243;0.29931123263948356
244;0.14380858447491707
245;0.1613941874447215
246;0.1346941326555418
247;0.1920289921311895
248;0.1461453016371519
249;0.028687065057462387
250;0.0862215892388594
251;0.10639805678188777
252;0.04799595012671703
253;0.1765198398212293
254;0.17535390391175498
255;0.15993985051453397
256;0.40781437085214894
257;0.17709653639653783
258;0.06892607705683748
259;0.08007303519238858
260;0.15416591355829642
261;0.3418156201640859
262;0.07989380180117654
263;0.08451397229749999
264;0.2664687033245519
265;0.14709731911781376
266;0.17551353821482962
267;0.29424485283769014
268;0.38993102627857773
269;0.04525192232403054
270;0.2576930363526726
271;0.25741525623117695
272;0.11699168279337532
273;0.087810367328702
274;0.18174918396014275
275;0.07419980328287303
276;0.3084638890499439
277;-0.004929272719366745
278;0.1519100683947155
279;0.06519142414373891
280;0.2284453998028324
281;0.06513371327066864
282;0.16632445467240348
283;0.35222528811036163
284;0.029761931599864948
285;0.09593905640453988
286;0.18295167231199827
287;0.13445719644491
288;0.11325522280757426
289;0.22594028528990623
290;0.1483458966005618
291;0.1897704164263317
292;0.029756433903610165
293;0.1680856608173104
294;0.15404644991501198
295;0.19026441606235184
296;-0.04924678296205606
297;0.2930940640420113
298;0.13420928478970978
299;0.12516362791001076
300;0.12942845343717535
301;0.21742694577284216
302;0.39169245331840935
303;0.1524743169729011
304;0.2961908198317815
305;0.179050875769034
306;0.2781747320989167
307;0.0862898046746329
308;0.23109571425343572
309;0.2102020138622171
310;0.13559533360606926
311;0.04524437148793475
312;0.1985298825381469
313;0.08514603777308524
314;0.2947769076611997
315;0.048076147517993106
316;0.21962904575888714
317;0.07877464141577488
318;0.0993966278915801
319;0.05522145752334079
320;0.07372383678762562
321;0.07714155534633707
322;0.14806887005459962
323;0.17034636994841132
324;0.23820276886177433
325;0.03998489570061585
326;0.2756248396032783
327;0.0058723605827539355
328;0.05705614973276338
329;0.15328318987608092
330;0.13689743909350693
331;0.0630487478048098
332;0.11356063857190966
333;0.08565825641495724
334;0.3823201157334694
335;0.10772414368065977
336;0.3176030585971511
337;0.24355733245506628
338;0.07030495665383307
339;-0.02372937806952244
340;0.03948060263828919
341;0.05349672381649555
342;0.15478004695797032
343;0.5081504127264186
344;0.3518897930174885
345;0.1851137793102307
346;0.06820208661717601
347;0.24595802356263408
348;0.13080557038731486
349;0.018604848007599428
350;0.33110278713676594
351;0.39035298416763514
352;0.13353109829728046
353;0.24565353215447788
354;0.09920344733972863
355;0.025250635574440808
356;0.25416397138294294
357;0.0758488575255128
358;0.20058517919560165
359;0.1365701532244887
360;0.14450155513376708
361;0.11322339538604054
362;0.2291511151020582
363;0.0656717553573511
364;0.164400281304788
365;0.16882705831782485
366;0.06682585552641963
367;0.15273179847700774
368;0.013893132678550885
369;0.14385197633083768
370;0.08130425350720023
371;0.28702605885490595
372;0.1357133281535082
373;0.1136410940873786
374;0.059706714955854535
375;0.23860840162816688
376;0.518332358626675
377;0.07265645198652376
378;0.03250532477543977
379;0.04006858249126085
380;0.17777813906690998
381;0.4417039209355187
382;0.14538709032371283
383;0.5101544033987718
384;0.24732180566497863
385;0.09163836075113561
386;0.0315431716537371
387;0.07732977470913907
388;0.13036186976170658
389;0.07360792332045465
390;0.18950190614560655
391;0.2761813761730123
392;0.3858933048345598
393;0.07751352112464416
394;0.2781713787721253
395;0.0999259011179251
396;0.23913034896557306
397;0.15546415953882886
398;0.3221115158762583
399;0.010222817090051045
400;0.29585568804960966
401;0.0916359736410268
402;0.04896744944013297
403;0.07186951224850142
404;0.18471244283893595
405;0.31198167071282423
406;0.3082865938518264
407;0.24533379009084066
408;0.10023619931892579
409;-0.051691602881178564
410;0.17216567171906078
411;0.28048784936587057
412;0.1105303926017015
413;0.3143577289862306
414;0.20030797859245042
415;0.05950326344884794
416;0.10040637772969356
417;0.07091021020222857
418;0.09084272311467757
419;0.05893467634076083
420;0.18026810715139696
421;0.0834017409953253
422;0.1685330645991026
423;0.3202611797280098
424;0.13532271305413554
425;0.07860579845514222
426;0.06963568287419654
427;0.03545180666204765
428;0.5846116189012186
429;0.04907071020599091
430;0.16255250068983046
431;0.24370979829394546
432;0.08869053149236297
433;-0.017669955701293594
434;0.09044584443060479
435;0.28632213206989204
436;0.18484689244042418
437;0.06569563918969815
438;0.18570074451720803
439;0.2825080909964304
440;0.09138334085323932
441;0.361797367008439
442;0.10718694446746736
443;0.1819613620133544
444;0.028352497970193916
445;0.07691798845310291
446;0.09649170882288785
447;0.05916751818750633
448;0.12767664117810312
449;0.11238747293932816
450;0.005444228852182306
451;0.1721949314138843
452;0.0583609289876213
453;0.21742611163833747
454;0.0927224227381769
455;0.08517358239423148
456;0.14371327032507908
457;0.07247438918942845
458;0.12297240086474143
459;0.10452113452301655
460;0.24236044901104992
461;0.2004578037858077
462;0.2375347305336134
463;0.007137426558924506
464;0.05097209093999862
465;0.07334282033950426
466;0.21686284392899652
467;0.11981273232086495
468;0.6550335342019133
469;0.15067216186354437
470;0.06880928469595579
471;0.17286679456949347
472;0.08740750905784614
473;0.2691896634880806
474;0.43766343084985787
475;0.18111585126671093
476;0.5101664576605354
477;0.1895861616579431
478;0.29511120693104775
479;0.1856300938758923
480;0.046922122194654595
481;0.30847862914695334
482;0.20072526194887413
483;0.11506472857850661
484;0.15229995346721048
485;0.19575083781639452
486;0.4398831236304738
487;0.22692759944955454
488;0.03304476321743601
489;0.038756211986472444
490;0.0356438851999893
491;0.2360807968913768
492;0.022968781997724057
493;0.2611951261233944
494;0.001896115121240452
495;0.07554756581638195
496;0.12442685604174841
497;0.09461348713928036
498;0.0504597432162029
499;0.01947343328948692
500;0.07664511390552078
501;0.07315614818711033
502;0.3673014618513115
503;0.16152492945380884
504;0.19767796171284963
505;0.08585575350758108
506;0.25174702725611675
507;0.2621279469387659
508;0.21449541363452884
509;0.1224153328064265
510;0.08584126746251945
511;0.17452853607854946
512;0.04642097914715922
513;0.11947835628375958
514;0.14776489986719038
515;0.19989656996192168
516;0.08028867203046508
517;0.11990461895417
518;0.0970096642504984
519;0.4456437716552783
520;0.18820983378315745
521;0.10180797222216274
522;0.3505737222331221
523;0.24031045232603954
524;0.07765879328325777
525;0.11429010184779173
526;0.04443238315547387
527;0.327197661462158
528;0.04001491098044322
529;0.2663017541955669
530;0.13294504488020226
531;0.07169998365111441
532;0.17857057401629806
533;0.12903256630184495
534;0.34930888288542605
535;0.05182918915022197
536;0.07245625623065909
537;0.13565093244262844
538;0.04270481342528999
539;0.07717205387095662
540;0.06372283888206949
541;0.3081594629745482
542;0.07555601721443697
543;0.26950089572241626
544;0.11652346066808987
545;0.2752318882882047
546;0.06106262565400382
547;0.20528552704893516
548;0.1944038763111175
549;0.09255678037166104
550;0.1537433936112856
551;0.12828857997761997
552;0.17188284475170257
553;0.032509979728426515
554;0.2839212087856766
555;0.13827241552344197
556;0.22568270859663042
557;0.2494216647775725
558;0.12427642272650213
559;0.21836064509250647
560;0.10668521082968295
561;0.25123641112544176
562;0.09841518868165655
563;0.3459626788036331
564;0.21131704501662246
565;0.12208896868628893
566;0.08839453959697183
567;0.10145123001795234
568;0.053676091650256566
569;0.19169442736916603
570;0.12275451968264407
571;0.3872571034176329
572;0.22195910172187233
573;0.302227391468683
574;0.17919933462691917
575;0.18049916046703746
576;0.13535903399089683
577;0.04342642907205134
578;0.27061127301584026
579;0.010924021182922523
580;0.2775145204075347
581;0.33904819951827553
582;0.004457997737765659
583;0.17769954736340676
584;0.08697728700470031
585;0.23133991602142556
586;0.12569475730942264
587;0.1991427659995602
588;0.03903396493433428
589;0.06334336760217886
590;0.12907469512354147
591;0.1293536848808666
592;0.08847715851361936
593;0.22681515879942982
594;0.05039079445290261
595;0.2905764205857032
596;0.2669721800961283
597;0.06635401445387737
598;0.1840095346474171
599;0.13695864418532291
600;0.2879849913980141
601;0.06279201154355211
602;0.053718859181000375
603;0.20431772926189573
604;0.049220225128940316
605;0.19296361621553282
606;0.17022831552068585
607;0.14508497432629264
608;0.09943872070767824
609;0.3908379761673029
610;0.07080056311697858
611;0.03891409640757867
612;0.10631136487762169
613;0.12240610283413383
614;0.1820785321439558
615;0.08788133285036057
616;0.04641696788847111
617;0.24950703854468126
618;0.005049657079911993
619;0.18718993851717125
620;0.042003543803929164
621;0.16968753607373566
622;0.23246635252107323
623;0.04588954272438413
624;0.11786570168118665
625;0.06241622709483051
626;0.05346325300598663
627;0.22617620131921723
628;0.18458816732147
629;0.05944618804760525
630;0.0848622161524937
631;0.11662739846281461
632;0.2569618252589583
633;0.2911218024686134
634;0.2659248227048194
635;0.2701334687711488
636;0.15079775475868146
637;0.10027827797047213
638;0.1739031078622228
639;0.12829536701024086
640;0.21918830872614636
641;0.22301486467975318
642;0.07731425460174518
643;0.0973883077360131
644;0.27866915541805515
645;0.143806842065198
646;0.15541560980888117
647;0.36633157593555005
648;0.038489228736754415
649;0.1952074986480264
650;0.06952219468005746
651;0.33341002030712746
652;0.0961366171085459
653;0.15598683415582099
654;0.05717440627383384
655;0.07278789920144309
656;0.10787867254882427
657;0.13939501546737562
658;0.13094449985632176
659;0.1036909214282565
660;0.13440654191807083
661;0.09712573924992805
662;0.07113211108813847
663;0.045720450670391904
664;0.050463051675788316
665;0.050119200554548965
666;0.08995806485955146
667;0.17658510135195865
668;0.0459620875856853
669;0.1970854134457004
670;0.14053029429112468
671;0.21320932106976348
672;0.23832505674584747
673;0.1865739792552164
674;0.1410325782499971
675;0.051777333728938744
676;0.0523738452889403
677;0.040550613119358085
678;0.19964152858204592
679;0.20442542516942414
680;0.06817206276623788
681;0.14419218532713585
682;0.04881963658420164
683;0.2850932617487837
684;0.1009757881786172
685;0.16203634352768298
686;0.15912211575316654
687;0.14436624245295254
688;0.30252346542059605
689;0.1538169170942514
690;0.30160567044446246
691;0.3273985221513624
692;0.07708027072151305
693;0.0232528778780682
694;0.025631010743996048
695;0.026289244437312648
696;0.10725393521146649
697;0.2918372621503496
698;0.2207148319527839
699;0.4922134090572052
700;0.20439610763168453
701;0.11929226219186292
702;0.055561812495495744
703;0.13834630946911813
704;0.04015136910513344
705;0.0297030239595586
706;0.054616566650456
707;0.015468948087054499
708;0.06855313852229478
709;0.08163069583860187
710;0.09270104237848038
711;0.22234854705733048
712;0.1491116914815072
713;0.1845177398268597
714;-0.01843090161123609
715;0.08611593304975135
716;0.19017300587119185
717;0.03978261753023916
718;0.09836262321359024
719;0.0038090385899393203
720;0.41618711203265907
721;0.013803215727920135
722;0.12821470773556096
723;0.03547523274506213
724;0.17761724635444298
725;0.2402059314849586
726;0.14880650254470268
727;0.07576176996845811
728;0.34388517035517746
729;0.04494308721492936
730;0.08266771646060112
731;0.05823972331037798
732;0.302072873386311
733;0.0403247867637848
734;0.23219144142846776
735;0.21073593348098757
736;0.18790743141946695
737;0.04101680594570028
738;0.22188245066626738
739;0.10301418229906102
740;0.1747118649670731
741;0.06454710903270366
742;0.17627893350950868
743;0.03640769652049609
744;0.253615497934207
745;0.23339623456114222
746;0.31776596738446977
747;0.14723169957889667
748;0.1332463948649874
749;0.27313801390953635
750;0.23751948158756742
751;0.11170859690982388
752;0.019991232422807155
753;0.23068360050953252
754;0.25115615473787195
755;0.1003041255747905
756;0.18912110281786387
757;0.09644106970687677
758;0.021339552099927134
759;0.2812080080268768
760;0.1391747365098276
761;0.4571439356952211
762;0.11126939112588205
763;0.045737277430370094
764;0.21892044837093194
765;0.24878574006373821
766;0.13562328442496313
767;0.12609207455255833
768;0.1473682512583514
769;0.10860880601518239
770;0.09633012400301733
771;0.11107138859144593
772;0.07172237608843438
773;0.21560053041188154
774;0.09886372770594487
775;0.07551511867313297
776;0.05689891778233971
777;0.08226331569828861
778;0.2580782234278203
779;0.058064226271193085
780;0.024520631351076357
781;0.03641875797496348
782;0.0782360346525548
783;0.0369937929030892
784;0.2246011776812754
785;0.25476205546500214
786;0.0757930376668798
787;0.11830598324406494
788;0.17620135357144168
789;0.09917161286165402
