ID, source_attractiveness
315,0.3144785892646099
316,0.16537135268839426
317,0.6607682250625572
318,0.20081052002396663
319,0.04633574029039331
320,0.1600028757913301
321,0.07888687457190133
322,0.014183227102406604
323,0.20146362857267974
324,0.19333758004569201
325,0.23613877849771528
326,-0.0053036598083290865
327,0.22814834870994893
328,0.01911399016199275
329,0.15036832302991385
330,0.7608077961335079
331,0.05979123867560188
332,0.32291137043311136
333,0.08187305349145296
334,-0.045626205339558024
335,-0.03302798209434277
336,-0.06486684649762839
337,-0.028070897665422728
338,0.06848648025649035
339,0.035063419948695135
340,0.7131739941880446
341,0.17532915399766125
342,0.32264271348548645
343,0.09427041501680088
344,0.09306708064114758
345,-0.07420362971790087
346,0.3761683241100485
347,-0.04110772105238353
348,0.14242077288200822
349,0.4007070257659572
350,0.13748967994469843
351,0.5477592325547809
352,0.019013949909667066
353,0.1464947260312423
354,0.16099297595346745
355,0.10196567495882801
356,0.2623741570230538
357,0.0005663999865370417
358,-0.012025350161668613
359,0.07146185000213581
360,0.08903058950045425
361,0.2107356420142657
362,0.3381529421232765
363,0.11279605473591514
364,0.14745841340416688
365,0.1382357853561047
366,-0.026821295959407437
367,-0.002291083937804722
368,0.006774184357795948
369,0.10415403624963009
370,0.1807098215338513
371,0.4490350236653523
372,0.1900881750729551
373,0.22249342934572724
374,0.061001873979013826
375,0.37128883763128806
376,0.044681631944343825
377,0.20358274025846343
378,0.0052872082971985035
379,-0.03143627898538509
380,0.20354368391622232
381,-0.01582468098026571
382,0.21180133684519983
383,0.20261607178610047
384,0.5926274752987657
385,0.20342346605415404
386,0.22536044646092984
387,0.00744394553674832
388,0.11021675432537469
389,0.04752217712047452
390,0.4656294901204533
391,0.8591989661004262
392,0.8941719445124704
393,0.15662497572958686
394,0.11772380653764647
395,0.17516424844213155
396,0.5326563964089507
397,0.24184375835656727
398,0.09841577169779725
399,-0.06700688565713922
400,0.576340582093403
401,-0.05431558048414828
402,0.06633600423597621
403,-0.0490618217263383
404,0.12617943828172448
405,0.2519817833200044
406,-0.028767368186196074
407,0.00241065559379669
408,-0.06954373382442822
409,0.029916846268442404
410,-0.039823225951732266
411,0.1717468835065924
412,-0.0547031090120543
413,0.26570504993041993
414,0.7133714227115778
415,0.07232842100985146
416,0.05104443366300804
417,0.8108258763414773
418,0.05388484567077595
419,-0.012727001932537757
420,-0.05986971927814874
421,0.05880673667104075
422,0.2515607584454808
423,0.06109824652473361
424,-0.007684892237960983
425,0.015327800383558243
426,0.31439269006303905
427,0.17243682980074324
428,0.06549436061912692
429,0.09417361266084108
430,0.3311417697191673
431,-0.005384434710585528
432,0.21990776520327948
433,0.12844418013428271
434,-0.06221792797300221
435,0.14307452261588344
436,-0.0026065500864023428
437,0.13042091791298505
438,-0.02221665573978507
439,0.017979396757018457
440,0.32977383254075343
441,0.25297056111932814
442,-0.005987331086379638
443,0.08055458370721058
444,0.6114244510148186
445,0.26359702769616816
446,0.37331332103365455
447,-0.07688301457661093
448,-0.02314516274907405
449,0.3345428129767182
450,0.08301101763658024
451,0.7800257170187557
452,0.08360891411178414
453,0.07228317803234958
454,0.026801910963386244
455,0.5688339178719628
456,0.058177986222854694
457,0.28135858619020937
458,0.18898905703814278
459,0.008331098320716629
460,-0.01236030663968768
461,0.23766257246895847
462,0.009829705374889586
463,0.11275071308974091
464,0.009226787021362981
465,-0.014500501718719916
466,0.5006464070245538
467,0.21452370615621752
468,0.4342564128619598
469,0.039397586471775936
470,-0.0326016701458835
471,0.16032928951906883
472,0.2601389769078505
473,0.11248126171485757
474,0.10875524621011473
475,0.015193911111771014
476,0.182721640316492
477,0.21476915279108758
478,0.6675326279829653
479,0.0007737436352534266
480,0.3205656432814238
481,0.2834489468877568
482,0.28860781516598666
483,-0.010983344396584382
484,0.3063707161833553
485,0.16913159347080903
486,0.18706284533366388
487,0.129976358161616
488,0.1043616405375385
489,0.10871582362703865
490,0.07720180363823542
491,0.16027577508845742
492,0.18779031347639383
493,0.21439411135161998
494,0.28734737812216304
495,0.7048733100388318
496,0.5479689885538962
497,0.11610665275938586
498,0.19004510263181368
499,0.6646335011289007
500,0.08644579738638025
501,-0.020407516080993116
502,0.009655903222384576
503,0.23131793865594275
504,0.37913219426346245
505,0.01997511052216469
506,0.584856824276835
507,0.022870020266441193
508,0.13950988276885806
509,0.29113702757428633
510,0.273207769634099
511,0.062802986158086
512,0.17038529375003325
513,0.23716582876365672
514,0.03906145266591979
515,0.31846841169066276
516,-0.0022585164987526662
517,0.11363519264066116
518,0.2287152220286346
519,0.24104357672611734
520,0.5110259060446428
521,0.14292149940087012
522,0.3644714148811309
523,0.186405929958387
524,0.2136499740057053
525,0.15250119078437407
526,0.04958837962364457
527,0.10742044430705917
528,0.12140543179935188
529,0.1559341114328076
530,0.07603593376023166
531,0.1209709169212548
532,-0.007512747046203222
533,-0.042701605281782073
534,0.1278678049356541
535,0.15031173766733422
536,0.061549390972614915
537,0.36428187686265046
538,-0.0739476218051077
539,0.31698245808593206
540,0.1691219840187015
541,0.09006293615243177
542,0.10981814648544082
543,0.08569496029162137
544,0.32870407193976375
545,0.15016128482290525
546,0.1375641267815144
547,0.23602404392315451
548,0.24570467894404543
549,0.11987617696221993
550,0.8331590994156912
551,0.5399000603313225
552,0.2697178064375321
553,0.04212421056671853
554,0.1027872840803222
555,0.37539673616675245
556,-0.015119473958719015
557,-0.03994700226066675
558,0.4643261021658531
559,0.08840239152022299
560,0.1743801100774217
561,-0.061326407184851356
562,0.010099230561247313
563,0.06585030931542357
564,0.15635048747180402
565,0.2388066711736991
566,0.23788349553460425
567,0.4183549435877979
568,0.1067854881564503
569,-0.0177067555561104
570,0.18773504583418527
571,-0.05745306198425279
572,0.02483718826642914
573,-0.11985613456035224
574,0.09110940181265045
575,-0.18888530952539875
576,0.14916519386905353
577,-0.024323605698862744
578,0.01066849867728717
579,0.3653802097074992
580,0.3311908069633984
581,0.25983969772693216
582,0.1767055950807589
583,0.2255222522428068
584,0.0896499210997035
585,0.3553048338360155
586,0.40661842959683187
587,0.19699515887399827
588,0.2902470050454406
589,0.15435669612605157
590,-0.02812605539085755
591,0.22044919892566983
592,0.15900738819837462
593,0.21527369880728536
594,0.32082883521021205
595,0.17994285925920742
596,-0.02401309916850264
597,0.3851382427788653
598,0.14286203716084495
599,0.607598752669105
600,0.15468059737215184
601,0.7379123183313546
602,0.4007312722366951
603,0.08718094135568559
604,0.19056904921480133
605,0.28983586369331205
606,0.5529942745540055
607,-0.07313170987469683
608,0.14612602375829897
609,0.1901378726962607
610,0.650766715016094
611,0.2331841448935405
612,0.09255988879135621
613,0.22115669181075687
614,0.4558873163209596
615,0.2722375878908262
616,-0.032637455883783306
617,0.15897919829320956
618,0.5703124098175688
619,0.028021097209511597
620,0.33662688814301
621,0.17726041859443575
622,0.07175010347906283
623,0.15314094130530245
624,0.22899150902805615
625,0.3826252731624491
626,0.06938776646858386
627,0.19938229958566567
628,-0.043764835807929114
629,-0.0505017134931931
630,0.07287092472723097
631,-0.0737257262909842
632,0.031777494606248374
633,0.3065301650440855
634,0.06336083046133603
635,0.15359651678510644
636,0.21299602636396123
637,0.24411937624054456
638,0.049539495988558474
639,0.3818044261260375
640,0.07370794524414584
641,0.19457500937627276
642,0.16168626243235912
643,0.3221293512108354
644,0.10015985047122766
645,0.1750969524682148
646,-0.029565048595114274
647,0.1605369993153588
648,0.23504476061087487
649,0.2899659898652741
650,0.09305005803936124
651,0.007269494640826435
652,0.4324831666061434
653,0.3044396106934746
654,0.025353623263015823
655,0.22616678879516433
656,0.023985372773702857
657,0.1055262276154438
658,0.28445012194924113
659,0.054744372742415975
660,0.0956833334005697
661,0.2551078539176539
662,0.04604114326902295
663,0.4175913559520794
664,0.5931367409976127
665,0.19850598770748862
666,0.27512727718391944
667,0.16668386810096264
668,0.089430633596943
669,0.10098971640184244
670,0.30590377394026214
671,-0.029310843121538727
672,0.30642829858323806
673,0.2053006929193874
674,0.10141544604596557
675,-0.028053918895532964
676,0.1810156811758277
677,0.17321852837698123
678,0.17613183423852566
679,0.32146619647807895
680,0.43327505908576897
681,0.013135974523698302
682,0.1973856559923058
683,0.2528085735013403
684,0.2949434582059485
685,0.06615401704775309
686,0.5962277524556573
687,0.15575290767020217
688,0.04202852276120811
689,0.09331921579264034
690,0.20286813942252743
691,0.0761420497190099
692,-0.07344506934933484
693,-0.0515602430404532
694,0.45295085056884254
695,0.21366944366999308
696,0.10557114761930876
697,0.3000147910135584
698,0.06072331717272367
699,-0.03324506625554319
700,0.7778180205759267
701,0.19222231215771385
702,0.13889541539618194
703,0.4135475782181697
704,0.008787896870525419
705,0.20798387048728534
706,0.20064721038080416
707,0.14340441282850905
708,0.0091410415918671
709,0.7651920781480137
710,0.015115176508202904
711,0.28077012216393077
712,-0.06561606215201018
713,0.2152567576986743
714,-0.004619688033348834
715,0.3445298937995799
716,0.44755331118301134
717,0.2964378644159916
718,-0.048157494795872335
719,-0.09294341130253456
720,0.12479897597644696
721,0.061622149306232915
722,0.24080574199908336
723,0.1686644532218137
724,0.24690216578962793
725,0.055902745578026575
726,0.07510728321793722
727,0.14303548400842897
728,0.7940703733627247
729,0.42390134160776216
730,0.42773706402045875
731,0.23759875292913205
732,-0.0062343789625761425
733,-0.05039236598643296
734,-1.755579064988133e-05
735,0.22365361230516856
736,0.004053954746650268
737,0.270209373449575
738,-0.040023771893162335
739,0.4421049050306928
740,-0.03821127638860805
741,0.19448000303282803
742,0.19028158069742412
743,-0.0321350384873034
744,-0.14418072330547346
745,0.3217371994502376
746,1.2392293951966777
747,0.0904551586829622
748,0.15960590275276193
749,0.13654958181774468
750,0.24996015212717745
751,0.2436216910349518
752,0.32637724522801503
753,0.18014758981737578
754,0.49472999598496203
755,-0.002760342992241732
756,0.4432713121023869
757,-0.04137612596968582
758,0.3690604651785493
759,0.12076177681365458
760,0.10767837290397483
761,0.1225532983182106
762,0.1870922361265509
763,-0.0642268093924658
764,0.09101453465155157
765,-0.007485760367117816
766,0.32980057371299043
767,0.08348370758568989
768,0.2583648260715481
769,0.3274907471887497
770,0.20994070447216315
771,-0.012016757194435873
772,-0.22621754911554873
773,-0.17697809976165566
774,0.14511816133513733
775,0.15565125861686263
776,0.4199811269141024
777,0.40027798606112824
778,0.10649373039004438
779,0.15114168206114922
780,-0.03261997324100244
781,0.08675877020104278
782,-0.07601162230968653
783,0.07044683333011847
784,0.3139772184658577
785,-0.02100185243132799
786,0.19993088862856484
787,0.6274497194122521
788,0.25607494536387476
789,0.035556025942005104
790,0.2603147819911204
791,0.7666862526025616
792,-0.01851946492779097
793,0.00642111683667676
794,0.43313555110290447
795,0.16187089731879684
796,0.32669663331904875
797,0.21833868766382997
798,0.033290364059715694
799,0.3273856192009831
800,0.22195344647733573
801,0.1118125998956614
802,0.406718330722565
803,0.3817016306835618
804,0.22764670233563705
805,0.08183268867162938
806,-0.029698697485830428
807,-0.06573363130567092
808,0.16433633607715376
809,0.04773549867472579
810,-0.02058789808103259
811,0.15476926470992408
812,0.14191126483752453
813,0.09858672430101087
814,0.14785816295175042
815,0.21124278589677875
816,0.21125181583650074
817,0.08368342240100561
818,0.6038641611375486
819,-0.005668274153320441
820,0.2522995276957748
821,-0.04720941497507314
822,0.0005574499573784142
823,0.15326481154274102
824,0.11618287552919988
825,0.019175816040029048
826,-0.03548869489301515
827,0.1676525203375635
828,0.05201420547246702
829,0.2501210538481242
830,0.13683523471102668
831,0.06498060355757881
832,-0.0061622979377073395
833,0.10948092513967078
834,0.6137513158059555
835,0.16695248777016708
836,0.09781682816074708
837,0.11644699101755024
838,0.3795527179694237
839,0.13920150567753783
840,0.09470121141762186
841,0.18121442745935984
842,0.462447500026152
843,0.37471550685277655
844,0.3103431495413933
845,0.25253077709005173
846,-0.05159363064600714
847,0.10865088398735138
848,-0.009812398861022947
849,-0.0068080989732177966
850,0.417296378383311
851,0.12698810688880066
852,-0.03429037966177709
853,0.16988626883124655
854,0.12937927475381844
855,-0.01899962174314382
856,0.15119642598367375
857,0.4372690669451406
858,0.29652261557633475
859,0.21503640154862202
860,-0.0488419290101447
861,0.057616359083586116
862,0.5115172829686658
863,0.3581127409833279
864,-0.053234689428416554
865,0.20810192261553784
866,0.08430658644850887
867,0.683609081808429
868,0.1505097028522811
869,0.2727377280693378
870,0.11045436220952173
871,0.0039661992827592085
872,0.0764139851253074
873,-0.002007697764508126
874,0.33275470515152616
875,0.4985878592998527
876,0.13435112112963776
877,0.005146361824987816
878,0.13900266831764752
879,0.25787484330167776
880,0.11374938975521942
881,0.33712995982424887
882,-0.059123033125005525
883,0.415734569001367
884,0.02673962492024906
885,0.46287298844375235
886,0.40187407174686407
887,-0.018982821145145018
888,0.22827329593881218
889,0.7114855438110863
890,0.3559734419064457
891,-0.028480035889242666
892,0.8911799963887169
893,0.022151139306438722
894,0.16420509391988924
895,0.1429691540324412
896,0.1244438673438125
897,0.14839377340259455
898,-0.0027275803547239796
899,0.055022648159065796
900,-0.018554622811763843
901,0.13592257938354327
902,-0.03531774933113538
903,0.07922183362108727
904,0.32567098388279186
905,0.17377679653240385
906,0.23349567229445517
907,0.007412590821243348
908,0.2870718739781619
909,0.34297741913757607
910,0.03775807190647798
911,0.2657061855029161
912,0.12992094103197369
913,0.10448559779331175
914,0.09173707742574114
915,0.0855780761488287
916,0.17006344641214827
917,0.05083494403075242
918,0.6501131052419152
919,0.11557281136750948
920,-0.03453838395788114
921,0.10964447606037162
922,0.3978365758561881
923,-0.11177656584462978
924,-0.03673208513437787
925,0.8612989852486752
926,0.07936170795801116
927,0.16450981996739444
928,0.04394515216908079
929,0.1440263725096565
930,0.17030895041783767
931,0.33367811016624815
932,-0.029001416891654974
933,0.27668779910413693
934,0.46683355496264
935,0.38907116577524636
936,0.8044110554727955
937,0.06521809460304576
938,0.8098388832420257
939,0.26339248228445045
940,-0.017421464733904213
941,0.017749013885713927
942,0.15538135053218752
943,0.47191017655993683
944,0.3174086005134039
945,0.3989999227569012
946,0.02520439549571646
947,0.15820022760520341
948,0.03362458352787673
949,0.42273036940715103
950,0.194656407604803
951,0.4367884543815605
952,0.016666966940340394
953,-0.025318249973423496
954,0.25798981305418456
955,0.0893718907521508
956,0.01750846402885567
957,0.6828728175433443
958,0.04958192710621817
959,-0.036043721354777125
960,0.01361895817220668
961,0.1296091117645033
962,0.022965804134283285
963,0.19613405183784988
964,0.48569875495504555
965,0.2884241285584155
966,0.275060179765504
967,-0.23714800034877634
968,0.35706013358744215
969,0.11180481078328161
970,-0.011715819790502846
971,0.2128711727063584
972,0.29074274499529634
973,0.1964615964820966
974,0.03009360505239922
975,0.3252492653884777
976,0.14140049641519867
977,0.7315490154526386
978,0.09330695759259705
979,0.5499244252390023
980,-0.03106264000715364
981,0.4041074867574961
982,-0.0045612282136671956
983,-0.024217121329724034
984,0.28753650088397387
985,0.23025521977074231
986,0.2792142149457855
987,0.10465677035068757
988,0.6247126817127485
989,0.6913879704848505
990,-0.06126991634545628
991,0.09727088191134323
992,0.10473486429011235
993,-0.008167017549899874
994,0.006699370152076334
995,0.11020552547739007
996,0.2764682004811718
997,0.5146242666190909
998,0.06068942370524899
999,0.12650527517026106
1000,0.14141489000570628
1001,0.2149385244247082
1002,0.27171472810725794
1003,0.14452285864630948
1004,0.298074708428842
1005,0.25694263207834356
1006,0.13538022611136613
1007,0.012422574799668656
1008,0.0486520499933987
1009,-0.005605287401735326
1010,0.013455400400423562
1011,0.11135380158030522
1012,-0.05355303414715781
1013,0.5504006137659648
1014,0.18843386857564787
1015,0.27523077127998746
1016,0.18780759964169477
1017,0.28727808380665454
1018,0.5163345812899626
1019,0.13598256541501863
1020,0.314687716571144
1021,0.006514933657353061
1022,0.20533622770974133
1023,0.11945358507656738
1024,0.02867540542219668
1025,0.1279490105039945
1026,0.07483090519647576
1027,0.6877348427186848
1028,0.11985642518540175
1029,0.08333341452189977
1030,0.08962652847368283
1031,0.09760011336834012
1032,0.16780305834181408
1033,0.7953217915129495
1034,0.0036819575539311367
1035,0.2399373869510215
1036,0.20602363802569926
1037,-0.012662290419851896
1038,0.20163734572108855
1039,0.20079549084005024
1040,0.2145073816923602
1041,0.3519881243558137
1042,0.12024928506563426
1043,0.9720145337097015
1044,0.02822333303225663
1045,-0.0174507393985239
1046,0.37192626308665083
1047,0.027721214419162643
1048,-0.03145477664450652
1049,0.4345723314471404
1050,0.03694451416694783
1051,0.5399336114957259
1052,0.07585148940148184
1053,0.46705667788590277
1054,-0.012803596330436318
1055,-0.028302997150513515
1056,0.6173435508102361
1057,0.3357651904155933
1058,0.0480229972921713
1059,0.11290401864442379
1060,0.49463429591543173
1061,0.10813984485300815
1062,0.13340475053387962
1063,0.2676484059113242
1064,0.7533294452826355
1065,0.4168755107760812
1066,0.0832808499476517
1067,-0.16455043455710763
1068,0.1282484518358845
1069,0.18632834705657997
1070,0.11821195383220348
1071,0.3417535025648156
1072,0.004101980124870147
1073,0.14551851260289927
1074,0.0783563920543896
1075,-0.0193105890424648
1076,0.1836026337951475
1077,0.04531628109077346
1078,0.3170621418698653
1079,0.07696859041107684
1080,0.20745833223739008
1081,-0.0011262806406165393
1082,0.29698630836194956
1083,0.13704279364321847
1084,-0.05102753221600101
1085,0.3623788062561592
1086,0.07812785911911385
1087,0.2642948934943492
1088,0.23700046088020463
1089,0.23664438006702354
1090,0.203803764317683
1091,0.23749697134295722
1092,-0.029022343814818108
1093,0.09048323989008031
1094,0.3543872565051777
1095,0.0015659195473258503
1096,0.14025107071855517
1097,0.35537046948628104
1098,0.11226458212708271
1099,0.17681609129669965
1100,0.15341870379699374
1101,-0.04521282178691932
1102,-0.010813373111375896
1103,0.09441043138939278
1104,0.37318790736798857
1105,-0.033772584322524696
1106,0.05366186005338741
1107,0.08705895269054187
1108,0.08947970904110238
1109,-0.06925848211123345
1110,0.6791525406005847
1111,0.1754152921422969
1112,0.05368940730020405
1113,0.7229744828349066
1114,0.1089806691870636
1115,0.030982642817070333
1116,-0.06219982547142297
1117,0.14364036039827333
1118,0.06287907354800046
1119,0.04141834050618348
1120,0.11847400987167304
1121,0.0635544719442113
1122,0.03147397402112595
1123,0.2627030355834419
1124,-0.0625563623664723
1125,0.36122629031860765
1126,0.4246972482436064
1127,0.23671567412660932
1128,0.23333474257030729
1129,0.09582236642672573
1130,0.2351477411645334
1131,0.10379104522137929
1132,0.10860239341247899
1133,0.05075303228869646
1134,0.418101453211828
1135,0.1186941633911733
1136,0.2403500535678926
1137,0.05156912739058239
1138,0.5171839369870763
1139,-0.03976756211731686
1140,-0.0261104120277956
1141,0.23309599866499414
1142,0.1758895591130604
1143,-0.040891340508511925
1144,0.13521036324814603
1145,0.2989001136259244
1146,0.10721092661990353
1147,0.20562894922670155
1148,0.2461228834156903
1149,0.1259423693022835
1150,0.7452037942164662
1151,0.007486840427617464
1152,0.24166039270733541
1153,0.007047187066186844
1154,0.09193507212649027
1155,0.06954060077645993
1156,0.49020300351525403
1157,0.46946603056867775
1158,-0.028376088185997766
1159,0.21964155767052312
1160,0.6607046476917228
1161,0.04913661200380917
1162,0.5587581224745161
1163,0.18501894294477178
1164,0.0436806506888206
1165,0.12820571402592223
1166,0.5405619726093293
1167,0.06979291136632232
1168,0.2592215003559992
1169,0.14860291596115857
1170,0.28617605957919984
1171,0.1827393060691248
1172,-0.049449191152794086
1173,0.022662626364339328
1174,0.4684394847655996
1175,0.41306108086451476
1176,0.34085724056975897
1177,0.0965565337920523
1178,-0.05097982984612137
1179,0.18204540992039295
1180,0.1494800346953444
1181,0.7099685270621368
1182,0.0561400446311168
1183,0.9221118794356411
1184,0.7510365609427995
1185,0.16981322830966583
1186,0.15117182119596068
1187,0.2607216438106789
1188,0.3081406743042321
1189,0.06671764868941404
1190,0.14255268658487452
1191,-0.04837578770591616
1192,0.456885687837684
1193,-0.018053244184087075
1194,0.1282357213442468
1195,0.6552522368798511
1196,-0.014216650691139587
1197,0.16239293408331945
1198,0.696597836977159
1199,0.0993019794628762
1200,0.16936294101871185
1201,-0.007916158139546492
1202,0.22242352692695638
1203,0.47006027488119173
1204,0.17247366928958355
1205,0.21503627646542836
1206,0.16297078155219313
1207,0.060971949503302286
1208,0.03715992749287003
1209,-0.03783736636537252
1210,0.21396629907934014
1211,0.31380988583197666
1212,0.05709739045881418
1213,-0.03642400443215496
1214,0.22771371478896896
1215,0.23405969290917597
1216,0.23194836026059873
1217,0.03775112805422001
1218,0.043184419238267935
1219,-0.013588772635358903
1220,0.794949778534144
1221,0.53059253360581
1222,0.10231400656338827
1223,0.09545910125356738
1224,-0.09840913660782982
1225,0.09395103462954382
1226,0.00692256364387589
1227,0.3139475706525411
1228,0.21719330213325233
1229,0.15633292976394375
1230,0.1335816346213571
1231,-0.007083806994643366
